2017-12-15 07:10:02|aeternity|AE|1.10903|0.00006181|4751500.0|258426694.0|233020472.0|273685830.0|6.26|56.96|79.98|
2017-12-15 07:15:01|aeternity|AE|1.10903|0.00006181|4751500.0|258426694.0|233020472.0|273685830.0|6.26|56.96|79.98|
2017-12-15 07:20:02|aeternity|AE|1.10112|0.00006163|4715580.0|256583502.0|233020472.0|273685830.0|4.08|55.09|78.65|
2017-12-15 07:25:02|aeternity|AE|1.10112|0.00006163|4715580.0|256583502.0|233020472.0|273685830.0|4.08|55.09|78.65|
2017-12-15 07:30:02|aeternity|AE|1.10724|0.00006193|4734810.0|258009588.0|233020472.0|273685830.0|3.74|55.57|79.62|
2017-12-15 07:35:01|aeternity|AE|1.13126|0.00006329|4732390.0|263606739.0|233020472.0|273685830.0|5.45|58.3|83.48|
2017-12-15 07:40:01|aeternity|AE|1.13126|0.00006329|4732390.0|263606739.0|233020472.0|273685830.0|5.45|58.3|83.48|
2017-12-15 07:55:01|aeternity|AE|1.15529|0.00006481|4866480.0|269206221.0|233020472.0|273685830.0|5.57|60.74|87.3|
2017-12-15 08:00:02|aeternity|AE|1.15529|0.00006481|4866480.0|269206221.0|233020472.0|273685830.0|5.57|60.74|87.3|
2017-12-15 08:05:01|aeternity|AE|1.15233|0.00006460|4920410.0|268516481.0|233020472.0|273685830.0|5.3|60.2|86.8|
2017-12-15 08:10:06|aeternity|AE|1.17264|0.00006581|4992250.0|273249126.0|233020472.0|273685830.0|6.21|62.77|90.02|
2017-12-15 08:20:01|aeternity|AE|1.19143|0.00006682|5047420.0|277627581.0|233020472.0|273685830.0|7.26|65.02|93.01|
2017-12-15 08:30:10|aeternity|AE|1.23023|0.00006928|5170130.0|286668775.0|233020472.0|273685830.0|9.58|70.12|99.21|
2017-12-15 08:35:02|aeternity|AE|1.23023|0.00006928|5170130.0|286668775.0|233020472.0|273685830.0|9.58|70.12|99.21|
2017-12-15 08:40:02|aeternity|AE|1.21802|0.00006878|5168650.0|283823595.0|233020472.0|273685830.0|7.7|68.17|97.11|
2017-12-15 08:50:03|aeternity|AE|1.21059|0.00006805|5231240.0|282092253.0|233020472.0|273685830.0|5.71|66.88|95.76|
2017-12-15 08:55:46|aeternity|AE|1.2054|0.00006777|5251670.0|280882877.0|233020472.0|273685830.0|4.35|65.89|94.85|
2017-12-15 09:00:01|aeternity|AE|1.2054|0.00006777|5251670.0|280882877.0|233020472.0|273685830.0|4.35|65.89|94.85|
2017-12-15 09:05:02|aeternity|AE|1.19706|0.00006744|5286650.0|278939486.0|233020472.0|273685830.0|2.96|64.64|93.42|
2017-12-15 09:10:02|aeternity|AE|1.19252|0.00006733|5357480.0|277881573.0|233020472.0|273685830.0|1.03|63.64|92.53|
2017-12-15 09:15:01|aeternity|AE|1.19252|0.00006733|5357480.0|277881573.0|233020472.0|273685830.0|1.03|63.64|92.53|
2017-12-15 09:20:02|aeternity|AE|1.19707|0.00006715|5440820.0|278941817.0|233020472.0|273685830.0|0.0|63.85|93.1|
2017-12-15 09:25:04|aeternity|AE|1.19521|0.00006709|5434240.0|278508398.0|233020472.0|273685830.0|-0.86|63.48|92.72|
2017-12-15 09:30:01|aeternity|AE|1.20378|0.00006746|5450200.0|280505384.0|233020472.0|273685830.0|-0.15|64.61|94.02|
2017-12-15 09:35:01|aeternity|AE|1.20378|0.00006746|5450200.0|280505384.0|233020472.0|273685830.0|-0.15|64.61|94.02|
2017-12-15 09:40:09|aeternity|AE|1.20334|0.00006761|5477140.0|280402855.0|233020472.0|273685830.0|-0.81|64.41|93.76|
2017-12-15 09:50:01|aeternity|AE|1.19992|0.00006736|5492450.0|279605925.0|233020472.0|273685830.0|-1.23|63.95|93.11|
2017-12-15 09:55:02|aeternity|AE|1.21456|0.00006828|5547320.0|283017345.0|233020472.0|273685830.0|0.88|65.64|95.27|
2017-12-15 10:00:01|aeternity|AE|1.21456|0.00006828|5547320.0|283017345.0|233020472.0|273685830.0|0.88|65.64|95.27|
2017-12-15 10:10:02|aeternity|AE|1.2045|0.00006790|5572960.0|280673159.0|233020472.0|273685830.0|0.87|63.74|93.32|
2017-12-15 10:15:03|aeternity|AE|1.20312|0.00006799|5582530.0|280351590.0|233020472.0|273685830.0|0.64|63.55|92.99|
2017-12-15 10:20:02|aeternity|AE|1.20312|0.00006799|5582530.0|280351590.0|233020472.0|273685830.0|0.64|63.55|92.99|
2017-12-15 10:25:01|aeternity|AE|1.19878|0.00006772|5567750.0|279340282.0|233020472.0|273685830.0|0.02|62.68|92.08|
2017-12-15 10:30:02|aeternity|AE|1.20076|0.00006764|5591580.0|279801662.0|233020472.0|273685830.0|0.1|62.86|92.29|
2017-12-15 10:35:01|aeternity|AE|1.20076|0.00006764|5591580.0|279801662.0|233020472.0|273685830.0|0.1|62.86|92.29|
2017-12-15 10:40:02|aeternity|AE|1.2102|0.00006825|5586300.0|282001375.0|233020472.0|273685830.0|0.5|64.04|93.6|
2017-12-15 10:50:34|aeternity|AE|1.22229|0.00006873|5606860.0|284818593.0|233020472.0|273685830.0|1.22|65.55|95.42|
2017-12-15 10:55:01|aeternity|AE|1.23207|0.00006937|5615160.0|287097533.0|233020472.0|273685830.0|1.97|66.71|96.92|
2017-12-15 11:00:03|aeternity|AE|1.23749|0.00006970|5637060.0|288360504.0|233020472.0|273685830.0|2.36|67.13|97.74|
2017-12-15 11:05:02|aeternity|AE|1.24117|0.00006998|5642000.0|289218019.0|233020472.0|273685830.0|2.77|67.37|98.28|
2017-12-15 11:10:01|aeternity|AE|1.24117|0.00006998|5642000.0|289218019.0|233020472.0|273685830.0|2.77|67.37|98.28|
2017-12-15 11:15:01|aeternity|AE|1.24573|0.00007027|5701490.0|290280593.0|233020472.0|273685830.0|3.26|67.98|98.97|
2017-12-15 11:20:04|aeternity|AE|1.25259|0.00007090|5732490.0|291879113.0|233020472.0|273685830.0|4.13|68.39|99.95|
2017-12-15 11:30:01|aeternity|AE|1.25744|0.00007097|5766960.0|293009262.0|233020472.0|273685830.0|4.44|68.72|100.7|
2017-12-15 11:35:07|aeternity|AE|1.24917|0.00007061|5785680.0|291082183.0|233020472.0|273685830.0|3.58|67.5|99.35|
2017-12-15 11:40:02|aeternity|AE|1.24318|0.00007012|5838640.0|289686391.0|233020472.0|273685830.0|2.88|66.66|98.38|
2017-12-15 11:45:01|aeternity|AE|1.22984|0.00006933|5833730.0|286577897.0|233020472.0|273685830.0|1.43|64.71|96.23|
2017-12-15 11:50:01|aeternity|AE|1.20577|0.00006782|5856390.0|280969095.0|233020472.0|273685830.0|-1.24|61.0|92.37|
2017-12-15 11:55:10|aeternity|AE|1.20392|0.00006767|5868950.0|280538007.0|233020472.0|273685830.0|-2.31|60.58|92.07|
2017-12-15 12:00:03|aeternity|AE|1.19682|0.00006720|5864230.0|278883561.0|233020472.0|273685830.0|-3.03|59.52|90.94|
2017-12-15 12:05:01|aeternity|AE|1.19682|0.00006720|5864230.0|278883561.0|233020472.0|273685830.0|-3.03|59.52|90.94|
2017-12-15 12:10:02|aeternity|AE|1.20037|0.00006717|5865900.0|279710784.0|233020472.0|273685830.0|-3.37|59.83|91.49|
2017-12-15 12:15:01|aeternity|AE|1.21469|0.00006795|5867520.0|283047637.0|233020472.0|273685830.0|-2.38|61.59|93.76|
2017-12-15 12:20:01|aeternity|AE|1.21034|0.00006763|5859840.0|282033998.0|233020472.0|273685830.0|-2.9|61.01|93.06|
2017-12-15 12:25:08|aeternity|AE|1.20294|0.00006763|5857230.0|280309647.0|233020472.0|273685830.0|-3.67|59.57|91.84|
2017-12-15 12:30:02|aeternity|AE|1.20535|0.00006784|5860840.0|280871226.0|233020472.0|273685830.0|-3.3|59.68|92.21|
2017-12-15 12:35:05|aeternity|AE|1.2056|0.00006785|5883180.0|280929481.0|233020472.0|273685830.0|-2.56|59.45|92.24|
2017-12-15 12:40:05|aeternity|AE|1.2056|0.00006785|5883180.0|280929481.0|233020472.0|273685830.0|-2.56|59.45|92.24|
2017-12-15 12:50:01|aeternity|AE|1.20597|0.00006777|5898580.0|281015699.0|233020472.0|273685830.0|-1.62|59.34|92.3|
2017-12-15 12:55:02|aeternity|AE|1.1893|0.00006693|5902920.0|277131247.0|233020472.0|273685830.0|-1.71|56.88|89.55|
2017-12-15 13:00:01|aeternity|AE|1.19118|0.00006705|5915260.0|277569326.0|233020472.0|273685830.0|-1.38|56.97|89.83|
2017-12-15 13:05:01|aeternity|AE|1.20312|0.00006771|5927610.0|280351590.0|233020472.0|273685830.0|-0.21|58.35|91.72|
2017-12-15 13:10:01|aeternity|AE|1.20312|0.00006771|5927610.0|280351590.0|233020472.0|273685830.0|-0.21|58.35|91.72|
2017-12-15 13:15:02|aeternity|AE|1.2069|0.00006788|5918410.0|281232408.0|233020472.0|273685830.0|0.11|58.75|92.32|
2017-12-15 13:20:01|aeternity|AE|1.22281|0.00006870|5927050.0|284939764.0|233020472.0|273685830.0|1.32|60.7|94.85|
2017-12-15 13:35:01|aeternity|AE|1.248|0.00006981|5945400.0|290809549.0|233020472.0|273685830.0|3.61|63.41|98.86|
2017-12-15 13:40:01|aeternity|AE|1.2525|0.00007012|5945120.0|291858141.0|233020472.0|273685830.0|4.29|63.56|99.54|
2017-12-15 13:45:01|aeternity|AE|1.2525|0.00007012|5945120.0|291858141.0|233020472.0|273685830.0|4.29|63.56|99.54|
2017-12-15 13:55:02|aeternity|AE|1.23917|0.00006935|5937000.0|288751978.0|233020472.0|273685830.0|3.42|61.59|97.43|
2017-12-15 14:00:01|aeternity|AE|1.23641|0.00006923|5937590.0|288108842.0|233020472.0|273685830.0|3.09|61.12|96.97|
2017-12-15 14:05:33|aeternity|AE|1.23742|0.00006954|5931390.0|288344193.0|233020472.0|273685830.0|3.28|61.11|97.11|
2017-12-15 14:10:01|aeternity|AE|1.24013|0.00006961|5942610.0|288975678.0|233020472.0|273685830.0|2.84|61.35|97.48|
2017-12-15 14:20:01|aeternity|AE|1.23937|0.00006971|5935150.0|288798583.0|233020472.0|273685830.0|1.42|61.15|97.29|
2017-12-15 14:25:02|aeternity|AE|1.23937|0.00006971|5935150.0|288798583.0|233020472.0|273685830.0|1.42|61.15|97.29|
2017-12-15 14:30:01|aeternity|AE|1.21952|0.00006903|5929640.0|284173126.0|233020472.0|273685830.0|-0.76|58.55|94.09|
2017-12-15 14:35:03|aeternity|AE|1.21503|0.00006904|5915040.0|283126864.0|233020472.0|273685830.0|-1.83|57.91|93.34|
2017-12-15 14:40:09|aeternity|AE|1.22079|0.00006963|5917150.0|284469062.0|233020472.0|273685830.0|-1.61|58.65|94.22|
2017-12-15 14:45:02|aeternity|AE|1.21776|0.00006907|5936200.0|283763010.0|233020472.0|273685830.0|-2.25|58.14|93.67|
2017-12-15 14:55:08|aeternity|AE|1.20749|0.00006849|5951970.0|281369890.0|233020472.0|273685830.0|-2.82|56.64|91.98|
2017-12-15 15:00:02|aeternity|AE|1.20749|0.00006849|5951970.0|281369890.0|233020472.0|273685830.0|-2.82|56.64|91.98|
2017-12-15 15:15:33|aeternity|AE|1.20186|0.00006829|5934880.0|280057985.0|233020472.0|273685830.0|-2.77|55.69|90.93|
2017-12-15 15:20:02|aeternity|AE|1.20186|0.00006829|5934880.0|280057985.0|233020472.0|273685830.0|-2.77|55.69|90.93|
2017-12-15 15:25:04|aeternity|AE|1.21003|0.00006902|5940030.0|281961762.0|233020472.0|273685830.0|-1.41|56.56|92.18|
2017-12-15 15:30:02|aeternity|AE|1.2064|0.00006921|5916670.0|281115898.0|233020472.0|273685830.0|-1.27|56.0|91.58|
2017-12-15 15:35:03|aeternity|AE|1.20792|0.00006917|5921010.0|281470089.0|233020472.0|273685830.0|-1.15|56.03|91.8|
2017-12-15 15:40:02|aeternity|AE|1.20792|0.00006917|5921010.0|281470089.0|233020472.0|273685830.0|-1.15|56.03|91.8|
2017-12-15 15:45:06|aeternity|AE|1.21163|0.00006907|5927210.0|282334595.0|233020472.0|273685830.0|-0.42|56.47|92.36|
2017-12-15 15:50:01|aeternity|AE|1.21709|0.00006938|5938840.0|283606886.0|233020472.0|273685830.0|0.19|56.95|93.19|
2017-12-15 16:05:09|aeternity|AE|1.23075|0.00006984|5958090.0|286789946.0|233020472.0|273685830.0|2.14|57.5|95.17|
2017-12-15 16:10:02|aeternity|AE|1.23663|0.00007002|5965410.0|288160106.0|233020472.0|273685830.0|2.67|57.87|96.07|
2017-12-15 16:15:17|aeternity|AE|1.23902|0.00007021|5958780.0|288717025.0|233020472.0|273685830.0|2.83|57.79|96.4|
2017-12-15 16:20:07|aeternity|AE|1.245|0.00007056|5966470.0|290110488.0|233020472.0|273685830.0|3.31|58.12|97.31|
2017-12-15 16:25:06|aeternity|AE|1.245|0.00007056|5966470.0|290110488.0|233020472.0|273685830.0|3.31|58.12|97.31|
2017-12-15 16:30:02|aeternity|AE|1.24291|0.00007023|5994080.0|289623475.0|233020472.0|273685830.0|3.02|57.73|96.94|
2017-12-15 16:35:06|aeternity|AE|1.24796|0.00007047|5982870.0|290800228.0|233020472.0|273685830.0|3.42|57.58|97.7|
2017-12-15 16:40:02|aeternity|AE|1.23958|0.00007016|5976160.0|288847517.0|233020472.0|273685830.0|2.51|56.17|96.36|
2017-12-15 16:45:01|aeternity|AE|1.24251|0.00007044|5976210.0|289530267.0|233020472.0|273685830.0|1.95|56.02|96.68|
2017-12-15 16:50:02|aeternity|AE|1.2417|0.00007064|5976670.0|289341520.0|233020472.0|273685830.0|1.71|55.06|96.49|
2017-12-15 16:55:01|aeternity|AE|1.24905|0.00007096|6004870.0|291054221.0|233020472.0|273685830.0|1.65|55.42|97.61|
2017-12-15 17:00:01|aeternity|AE|1.24905|0.00007096|6004870.0|291054221.0|233020472.0|273685830.0|1.65|55.42|97.61|
2017-12-15 17:10:01|aeternity|AE|1.26024|0.00007141|6010520.0|293661720.0|233020472.0|273685830.0|2.11|55.54|99.25|
2017-12-15 17:20:03|aeternity|AE|1.23719|0.00007031|6016750.0|288290598.0|233020472.0|273685830.0|-0.02|51.41|95.46|
2017-12-15 17:25:01|aeternity|AE|1.24418|0.00007052|6017560.0|289919411.0|233020472.0|273685830.0|0.32|51.47|96.5|
2017-12-15 17:30:02|aeternity|AE|1.24213|0.00007034|6011330.0|289441719.0|233020472.0|273685830.0|-0.06|50.43|96.1|
2017-12-15 17:35:01|aeternity|AE|1.2512|0.00007085|6036790.0|291555215.0|233020472.0|273685830.0|0.64|50.09|97.4|
2017-12-15 17:40:02|aeternity|AE|1.24648|0.00007053|6051370.0|290455358.0|233020472.0|273685830.0|0.29|48.84|96.52|
2017-12-15 17:45:01|aeternity|AE|1.24648|0.00007053|6051370.0|290455358.0|233020472.0|273685830.0|0.29|48.84|96.52|
2017-12-15 17:50:02|aeternity|AE|1.24422|0.00007039|6069030.0|289928732.0|233020472.0|273685830.0|0.02|47.95|96.07|
2017-12-15 17:55:02|aeternity|AE|1.25207|0.00007061|6158160.0|291757943.0|233020472.0|273685830.0|0.17|47.46|97.15|
2017-12-15 18:00:01|aeternity|AE|1.23974|0.00006992|6171520.0|288884800.0|233020472.0|273685830.0|-0.92|45.43|95.13|
2017-12-15 18:05:02|aeternity|AE|1.23317|0.00006968|6174420.0|287353856.0|233020472.0|273685830.0|-1.52|44.11|94.02|
2017-12-15 18:16:06|aeternity|AE|1.22855|0.00006960|6191030.0|286277301.0|233020472.0|273685830.0|-1.69|42.69|93.16|
2017-12-15 18:20:04|aeternity|AE|1.24908|0.00007076|6193980.0|291061211.0|233020472.0|273685830.0|0.08|44.68|96.35|
2017-12-15 18:25:01|aeternity|AE|1.24908|0.00007076|6193980.0|291061211.0|233020472.0|273685830.0|0.08|44.68|96.35|
2017-12-15 18:30:02|aeternity|AE|1.23549|0.00006988|6201810.0|287894463.0|233020472.0|273685830.0|-0.88|42.73|94.16|
2017-12-15 18:35:02|aeternity|AE|1.24687|0.00007057|6213410.0|290546236.0|233020472.0|273685830.0|-0.0|43.33|95.85|
2017-12-15 18:40:02|aeternity|AE|1.24687|0.00007057|6213410.0|290546236.0|233020472.0|273685830.0|-0.0|43.33|95.85|
2017-12-15 19:05:01|aeternity|AE|1.26617|0.00007171|6217900.0|295043531.0|233020472.0|273685830.0|2.19|43.29|98.4|
2017-12-15 19:10:02|aeternity|AE|1.25373|0.00007110|6203910.0|292144757.0|233020472.0|273685830.0|1.3|41.28|96.38|
2017-12-15 19:15:07|aeternity|AE|1.25373|0.00007110|6203910.0|292144757.0|233020472.0|273685830.0|1.3|41.28|96.38|
2017-12-15 19:20:01|aeternity|AE|1.25673|0.00007121|6207380.0|292843818.0|233020472.0|273685830.0|1.52|40.85|96.73|
2017-12-15 19:25:17|aeternity|AE|1.25673|0.00007121|6207380.0|292843818.0|233020472.0|273685830.0|1.52|40.85|96.73|
2017-12-15 19:30:02|aeternity|AE|1.24446|0.00007043|6200050.0|289984657.0|233020472.0|273685830.0|-0.49|38.54|94.61|
2017-12-15 19:40:01|aeternity|AE|1.24661|0.00007066|6183710.0|290485651.0|233020472.0|273685830.0|-1.15|37.84|94.71|
2017-12-15 19:50:02|aeternity|AE|1.23786|0.00007032|6170000.0|288446722.0|233020472.0|273685830.0|-1.95|36.03|93.23|
2017-12-15 19:55:02|aeternity|AE|1.23786|0.00007032|6170000.0|288446722.0|233020472.0|273685830.0|-1.95|36.03|93.23|
2017-12-15 20:00:02|aeternity|AE|1.23731|0.00007040|6051580.0|288318560.0|233020472.0|273685830.0|-1.77|35.1|92.93|
2017-12-15 21:10:01|aeternity|AE|1.25033|0.00007150|5973520.0|291352487.0|233020472.0|273685830.0|-0.53|31.83|93.98|
2017-12-15 21:15:03|aeternity|AE|1.25033|0.00007150|5973520.0|291352487.0|233020472.0|273685830.0|-0.53|31.83|93.98|
2017-12-15 22:30:02|aeternity|AE|1.30995|0.00007402|5879700.0|305245167.0|233020472.0|273685830.0|3.88|29.99|102.55|
2017-12-15 22:35:09|aeternity|AE|1.31262|0.00007423|5876940.0|305867332.0|233020472.0|273685830.0|3.94|29.85|102.97|
2017-12-15 23:55:01|aeternity|AE|1.31734|0.00007374|5798330.0|306967189.0|233020472.0|273685830.0|0.58|26.2|103.58|
2017-12-16 00:00:01|aeternity|AE|1.31565|0.00007375|5767040.0|306573384.0|233020472.0|273685830.0|0.1|25.77|103.29|
2017-12-16 00:10:01|aeternity|AE|1.31143|0.00007338|5783200.0|305590038.0|233020472.0|273685830.0|-0.26|25.2|102.66|
2017-12-16 00:20:02|aeternity|AE|1.32035|0.00007385|5682990.0|307668580.0|233020472.0|273685830.0|-0.06|25.76|103.99|
2017-12-16 00:25:01|aeternity|AE|1.3129|0.00007319|5619070.0|305932578.0|233020472.0|273685830.0|-0.58|24.75|102.84|
2017-12-16 00:30:04|aeternity|AE|1.29581|0.00007218|5652390.0|301950258.0|233020472.0|273685830.0|-1.78|23.03|100.22|
2017-12-16 00:35:01|aeternity|AE|1.29581|0.00007218|5652390.0|301950258.0|233020472.0|273685830.0|-1.78|23.03|100.22|
2017-12-19 22:55:02|aeternity|AE|1.55925|0.00009305|4235990.0|363337171.0|233020472.0|273685830.0|3.73|-5.5|138.31|
2017-12-19 23:00:01|aeternity|AE|1.55925|0.00009305|4235990.0|363337171.0|233020472.0|273685830.0|3.73|-5.5|138.31|
